Price,Adj Close,Close,High,Low,Open,Volume
2015-03-13,170.9217987060547,205.8300018310547,207.92999267578125,204.5800018310547,206.77000427246094,162410900
2015-03-16,173.2053985595703,208.5800018310547,208.69000244140625,205.86000061035156,206.7100067138672,136099200
2015-03-17,172.69052124023438,207.9600067138672,208.4199981689453,206.97999572753906,207.69000244140625,94510400
2015-03-18,174.7665252685547,210.4600067138672,211.27000427246094,206.6199951171875,207.38999938964844,228808500
2015-03-19,173.9692840576172,209.5,210.47000122070312,209.02999877929688,209.9600067138672,117917300
2015-03-20,175.5050048828125,210.41000366210938,211.02000427246094,209.49000549316406,209.7100067138672,177715100
2015-03-23,175.16293334960938,210.0,211.11000061035156,210.0,210.4199981689453,71784500
2015-03-24,174.1787567138672,208.82000732421875,210.39999389648438,208.74000549316406,209.85000610351562,77805300
2015-03-25,171.62631225585938,205.75999450683594,209.35000610351562,205.7100067138672,209.07000732421875,159521700
2015-03-26,171.2176055908203,205.27000427246094,206.3699951171875,204.1199951171875,204.9600067138672,153067200
2015-03-27,171.6096954345703,205.74000549316406,205.9499969482422,204.89999389648438,205.1300048828125,118939000
2015-03-30,173.70333862304688,208.25,208.61000061035156,206.9600067138672,206.97999572753906,96180400
2015-03-31,172.18521118164062,206.42999267578125,208.10000610351562,206.36000061035156,207.25999450683594,126768700
2015-04-01,171.57632446289062,205.6999969482422,206.4199981689453,204.50999450683594,206.38999938964844,137303600
2015-04-02,172.1935272216797,206.44000244140625,206.97999572753906,205.39999389648438,205.6199951171875,86900900
2015-04-06,173.3529510498047,207.8300018310547,208.4499969482422,205.2100067138672,205.3699951171875,114368200
2015-04-07,172.8942108154297,207.27999877929688,208.75999450683594,207.24000549316406,207.86000061035156,81236300
2015-04-08,173.47801208496094,207.97999572753906,208.50999450683594,207.0800018310547,207.5500030517578,89351900
2015-04-09,174.24546813964844,208.89999389648438,209.17999267578125,207.19000244140625,207.77999877929688,85548900
2015-04-10,175.19630432128906,210.0399932861328,210.08999633789062,208.9600067138672,209.1999969482422,72722900
2015-04-13,174.40390014648438,209.08999633789062,210.6300048828125,209.02999877929688,209.8699951171875,74436600
2015-04-14,174.737548828125,209.49000549316406,209.7100067138672,208.10000610351562,208.85000610351562,75099900
2015-04-15,175.52162170410156,210.42999267578125,211.0399932861328,209.9499969482422,210.0500030517578,99529300
2015-04-16,175.47158813476562,210.3699951171875,210.97999572753906,209.7899932861328,210.02999877929688,68934900
2015-04-17,173.45301818847656,207.9499969482422,209.22999572753906,207.00999450683594,208.94000244140625,191113200
2015-04-20,175.03785705566406,209.85000610351562,210.25,208.9600067138672,209.05999755859375,92189500
2015-04-21,174.82931518554688,209.60000610351562,210.86000061035156,209.24000549316406,210.6699981689453,72559800
2015-04-22,175.68844604492188,210.6300048828125,210.85000610351562,208.89999389648438,210.00999450683594,78264600
2015-04-23,176.13058471679688,211.16000366210938,211.94000244140625,210.00999450683594,210.14999389648438,102585900
2015-04-24,176.53927612304688,211.64999389648438,211.97000122070312,211.11000061035156,211.66000366210938,61327400
2015-04-27,175.80520629882812,210.77000427246094,212.47999572753906,210.5399932861328,212.3300018310547,79358100
2015-04-28,176.36410522460938,211.44000244140625,211.5,209.3300018310547,210.74000549316406,86863500
2015-04-29,175.63844299316406,210.57000732421875,211.2899932861328,209.60000610351562,210.3699951171875,125684900
2015-04-30,173.8784637451172,208.4600067138672,210.35000610351562,207.6199951171875,209.8800048828125,161304900
2015-05-01,175.76353454589844,210.72000122070312,210.77000427246094,209.27999877929688,209.39999389648438,103399700
2015-05-04,176.26400756835938,211.32000732421875,212.02000427246094,211.10000610351562,211.22999572753906,70927200
2015-05-05,174.24546813964844,208.89999389648438,211.4600067138672,208.72999572753906,211.02999877929688,113326200
2015-05-06,173.5281219482422,208.0399932861328,209.92999267578125,206.75999450683594,209.55999755859375,135060200
2015-05-07,174.22042846679688,208.8699951171875,209.3800048828125,207.52000427246094,207.9199981689453,88244900
2015-05-08,176.5142364501953,211.6199951171875,211.86000061035156,210.77999877929688,210.8800048828125,155877300
2015-05-11,175.67176818847656,210.61000061035156,211.88999938964844,210.52000427246094,211.57000732421875,75708100
2015-05-12,175.1463165283203,209.97999572753906,210.6300048828125,208.6199951171875,209.61000061035156,119727600
2015-05-13,175.1796417236328,210.02000427246094,211.22000122070312,209.74000549316406,210.47000122070312,94667900
2015-05-14,177.00633239746094,212.2100067138672,212.32000732421875,210.91000366210938,211.24000549316406,95934000
2015-05-15,177.19818115234375,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,76510100
2015-05-18,177.74871826171875,213.10000610351562,213.39999389648438,212.16000366210938,212.24000549316406,74549700
2015-05-19,177.69032287597656,213.02999877929688,213.57000732421875,212.69000244140625,213.24000549316406,72114600
2015-05-20,177.56517028808594,212.8800048828125,213.77999877929688,212.5,213.14999389648438,76857500
2015-05-21,178.08236694335938,213.5,213.75,212.50999450683594,212.7100067138672,64764600
2015-05-22,177.65692138671875,212.99000549316406,213.5399932861328,212.91000366210938,213.0399932861328,57433500
2015-05-26,175.74681091308594,210.6999969482422,212.91000366210938,210.1999969482422,212.39999389648438,124308600
2015-05-27,177.41510009765625,212.6999969482422,212.97999572753906,210.75999450683594,211.25,93214000
2015-05-28,177.21485900878906,212.4600067138672,212.58999633789062,211.6300048828125,212.3300018310547,74974600
2015-05-29,176.11386108398438,211.13999938964844,212.42999267578125,210.82000732421875,212.3800048828125,124919600
2015-06-01,176.47250366210938,211.57000732421875,212.33999633789062,210.6199951171875,211.94000244140625,93338800
2015-06-02,176.29737854003906,211.36000061035156,212.19000244140625,210.27000427246094,211.02000427246094,91531000
2015-06-03,176.76451110839844,211.9199981689453,212.6699981689453,211.3300018310547,212.0,87820900
2015-06-04,175.27139282226562,210.1300048828125,211.86000061035156,209.75,211.07000732421875,151882800
2015-06-05,174.97113037109375,209.77000427246094,210.5800018310547,208.97999572753906,209.9499969482422,121704700
2015-06-08,173.89512634277344,208.47999572753906,209.82000732421875,208.38999938964844,209.63999938964844,89063300
2015-06-09,173.8701171875,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,105034700
2015-06-10,175.95538330078125,210.9499969482422,211.41000366210938,209.3000030517578,209.3699951171875,134551300
2015-06-11,176.52255249023438,211.6300048828125,212.08999633789062,211.1999969482422,211.47999572753906,73876400
2015-06-12,175.1713104248047,210.00999450683594,211.47999572753906,209.67999267578125,210.63999938964844,135382400
2015-06-15,174.42062377929688,209.11000061035156,209.4499969482422,207.7899932861328,208.63999938964844,124384200
2015-06-16,175.3715057373047,210.25,210.35000610351562,208.72000122070312,208.92999267578125,85308200
2015-06-17,175.65505981445312,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,126708600
2015-06-18,177.48182678222656,212.77999877929688,213.33999633789062,210.6300048828125,211.30999755859375,165867900
2015-06-19,176.6939239501953,210.80999755859375,211.5500030517578,210.36000061035156,211.4600067138672,130478700
2015-06-22,177.59915161132812,211.88999938964844,212.58999633789062,211.63999938964844,211.91000366210938,70696000
2015-06-23,177.724853515625,212.0399932861328,212.44000244140625,211.57000732421875,212.13999938964844,68476800
2015-06-24,176.43408203125,210.5,212.1699981689453,210.47000122070312,211.72000122070312,92307300
2015-06-25,175.8976287841797,209.86000061035156,211.25,209.77000427246094,211.10000610351562,97107400
2015-06-26,175.86415100097656,209.82000732421875,210.5800018310547,209.16000366210938,210.2899932861328,104174800
2015-06-29,172.17617797851562,205.4199981689453,209.8300018310547,205.3300018310547,208.0500030517578,202621300
2015-06-30,172.53663635253906,205.85000610351562,207.32000732421875,205.27999877929688,207.25999450683594,182925100
2015-07-01,173.91964721679688,207.5,208.02999877929688,206.55999755859375,207.72999572753906,135979900
2015-07-02,173.7603759765625,207.30999755859375,208.27000427246094,206.80999755859375,208.07000732421875,104373700
2015-07-06,173.26585388183594,206.72000122070312,207.64999389648438,205.52999877929688,205.77000427246094,117975400
2015-07-07,174.3554229736328,208.02000427246094,208.1699981689453,204.11000061035156,206.9600067138672,173820200
2015-07-08,171.4302978515625,204.52999877929688,206.75999450683594,204.25,206.4199981689453,164020100
2015-07-09,171.7403564453125,204.89999389648438,207.35000610351562,204.77000427246094,207.0399932861328,144113100
2015-07-10,173.90281677246094,207.47999572753906,207.97999572753906,204.9499969482422,207.2899932861328,129456900
2015-07-13,175.82223510742188,209.77000427246094,209.89999389648438,208.94000244140625,208.99000549316406,106069400
2015-07-14,176.58497619628906,210.67999267578125,211.0500030517578,209.64999389648438,209.72000122070312,81709600
2015-07-15,176.5262908935547,210.61000061035156,211.27999877929688,210.0399932861328,210.72999572753906,97914100
2015-07-16,177.94277954101562,212.3000030517578,212.3000030517578,211.5800018310547,211.8699951171875,106683300
2015-07-17,178.09365844726562,212.47999572753906,212.5500030517578,211.8000030517578,212.2899932861328,89030000
2015-07-20,178.18585205078125,212.58999633789062,213.17999267578125,212.2100067138672,212.75,70446800
2015-07-21,177.4818115234375,211.75,212.74000549316406,211.38999938964844,212.42999267578125,77965000
2015-07-22,177.16331481933594,211.3699951171875,211.77000427246094,210.88999938964844,210.92999267578125,88667900
2015-07-23,176.1658477783203,210.17999267578125,211.64999389648438,209.75,211.52999877929688,90509100
2015-07-24,174.3386688232422,208.0,210.3699951171875,207.60000610351562,210.3000030517578,117755000
2015-07-27,173.3245086669922,206.7899932861328,207.5500030517578,206.25999450683594,206.94000244140625,132361100
2015-07-28,175.4534454345703,209.3300018310547,209.5,206.8000030517578,207.7899932861328,123544800
2015-07-29,176.660400390625,210.77000427246094,211.0399932861328,209.30999755859375,209.47999572753906,105791300
2015-07-30,176.70233154296875,210.82000732421875,211.02000427246094,209.4199981689453,210.16000366210938,91304400
2015-07-31,176.43408203125,210.5,211.4499969482422,210.16000366210938,211.4199981689453,103266900
2015-08-03,175.83897399902344,209.7899932861328,210.52999877929688,208.64999389648438,210.4600067138672,113965700
2015-08-04,175.49533081054688,209.3800048828125,210.25,208.8000030517578,209.6999969482422,81820800
2015-08-05,176.07374572753906,210.07000732421875,211.30999755859375,209.72999572753906,210.4499969482422,85786800
2015-08-06,174.6320343017578,208.35000610351562,210.4199981689453,207.64999389648438,210.2899932861328,116030800
2015-08-07,174.29676818847656,207.9499969482422,208.33999633789062,206.8699951171875,208.16000366210938,117858000
2015-08-10,176.49278259277344,210.57000732421875,210.6699981689453,209.27999877929688,209.27999877929688,80270700
2015-08-11,174.9002227783203,208.6699981689453,209.47000122070312,207.75999450683594,208.97000122070312,126081400
2015-08-12,175.1098175048828,208.9199981689453,209.13999938964844,205.36000061035156,207.11000061035156,172123700
2015-08-13,174.89187622070312,208.66000366210938,209.5500030517578,208.00999450683594,208.72999572753906,89383300
2015-08-14,175.5288848876953,209.4199981689453,209.50999450683594,208.25999450683594,208.42999267578125,72786500
2015-08-17,176.509521484375,210.58999633789062,210.58999633789062,208.16000366210938,208.7100067138672,79072600
2015-08-18,175.99819946289062,209.97999572753906,210.67999267578125,209.6999969482422,210.25999450683594,71692700
2015-08-19,174.6068878173828,208.32000732421875,210.00999450683594,207.35000610351562,209.08999633789062,172946000
2015-08-20,170.96087646484375,203.97000122070312,208.2899932861328,203.89999389648438,206.50999450683594,194327900
2015-08-21,165.81455993652344,197.8300018310547,203.94000244140625,197.52000427246094,201.72999572753906,346588500
2015-08-24,158.83258056640625,189.5,197.47999572753906,182.39999389648438,187.49000549316406,507244300
2015-08-25,156.9634246826172,187.27000427246094,195.4499969482422,186.9199981689453,195.42999267578125,369833100
2015-08-26,162.98983764648438,194.4600067138672,194.7899932861328,188.3699951171875,192.0800018310547,339257000
2015-08-27,167.02145385742188,199.27000427246094,199.4199981689453,195.2100067138672,197.02000427246094,274143900
2015-08-28,167.02987670898438,199.27999877929688,199.83999633789062,197.9199981689453,198.5,160414400
2015-08-31,165.680419921875,197.6699981689453,199.1300048828125,197.00999450683594,198.11000061035156,163298800
2015-09-01,160.7353057861328,191.77000427246094,194.77000427246094,190.72999572753906,193.1199951171875,256000400
2015-09-02,163.78616333007812,195.41000366210938,195.4600067138672,192.4199981689453,194.6199951171875,160269300
2015-09-03,163.90347290039062,195.5500030517578,198.0500030517578,194.9600067138672,196.25999450683594,152087800
2015-09-04,161.42254638671875,192.58999633789062,193.86000061035156,191.61000061035156,192.85000610351562,207081000
2015-09-08,165.47926330566406,197.42999267578125,197.61000061035156,195.1699981689453,195.94000244140625,116025700
2015-09-09,163.2664337158203,194.7899932861328,199.47000122070312,194.35000610351562,199.32000732421875,149347700
2015-09-10,164.15492248535156,195.85000610351562,197.22000122070312,194.25,194.55999755859375,158611100
2015-09-11,164.9009246826172,196.74000549316406,196.82000732421875,194.52999877929688,195.3800048828125,119691200
