Price,Adj Close,Close,High,Low,Open,Volume
2009-08-20,74.8023452758789,100.98999786376953,101.22000122070312,99.87000274658203,100.08999633789062,174131300
2009-08-21,76.26892852783203,102.97000122070312,103.12999725341797,101.62000274658203,101.81999969482422,224605000
2009-08-24,76.26152038574219,102.95999908447266,103.94999694824219,102.58999633789062,103.38999938964844,191279000
2009-08-25,76.4096450805664,103.16000366210938,104.26000213623047,102.94000244140625,103.37000274658203,215310600
2009-08-26,76.41704559326172,103.16999816894531,103.63999938964844,102.48999786376953,102.83999633789062,194620700
2009-08-27,76.58738708496094,103.4000015258789,103.72000122070312,101.94000244140625,103.11000061035156,196230100
2009-08-28,76.57257843017578,103.37999725341797,104.3499984741211,102.66999816894531,104.2300033569336,147024400
2009-08-31,75.89116668701172,102.45999908447266,102.58000183105469,101.79000091552734,102.37000274658203,176051600
2009-09-01,74.21722412109375,100.19999694824219,103.23999786376953,99.98999786376953,101.94999694824219,321276800
2009-09-02,73.93572998046875,99.81999969482422,100.44000244140625,99.56999969482422,99.77999877929688,171805000
2009-09-03,74.55050659179688,100.6500015258789,100.7699966430664,99.58999633789062,100.4000015258789,143572300
2009-09-04,75.5948715209961,102.05999755859375,102.08999633789062,100.55000305175781,100.8499984741211,142687900
2009-09-08,76.24666595458984,102.94000244140625,103.05000305175781,102.38999938964844,103.0,132909100
2009-09-09,76.83184051513672,103.7300033569336,104.08000183105469,102.80000305175781,103.12000274658203,154612500
2009-09-10,77.61695861816406,104.79000091552734,104.86000061035156,103.22000122070312,103.80000305175781,162902400
2009-09-11,77.6021728515625,104.7699966430664,105.30000305175781,104.27999877929688,104.98999786376953,152360100
2009-09-14,77.97990417480469,105.27999877929688,105.45999908447266,103.1500015258789,103.87999725341797,149593800
2009-09-15,78.30580139160156,105.72000122070312,106.11000061035156,104.76000213623047,105.44999694824219,196795900
2009-09-16,79.49089050292969,107.31999969482422,107.33999633789062,105.7300033569336,106.0999984741211,206406300
2009-09-17,79.37238311767578,107.16000366210938,108.05999755859375,106.56999969482422,107.16999816894531,229170900
2009-09-18,79.42301940917969,106.72000122070312,107.16000366210938,106.36000061035156,107.1500015258789,153799100
2009-09-21,79.22207641601562,106.44999694824219,107.0,105.66000366210938,105.88999938964844,151892000
2009-09-22,79.68347930908203,107.06999969482422,107.37000274658203,106.5999984741211,107.08000183105469,143126700
2009-09-23,79.02113342285156,106.18000030517578,108.02999877929688,105.98999786376953,107.31999969482422,225947400
2009-09-24,78.15042114257812,105.01000213623047,106.63999938964844,104.55000305175781,106.41000366210938,228636800
2009-09-25,77.73365020751953,104.44999694824219,105.36000061035156,104.08999633789062,104.77999877929688,204059000
2009-09-28,79.12533569335938,106.31999969482422,106.55000305175781,104.83000183105469,104.8499984741211,118285800
2009-09-29,78.8871841430664,106.0,107.0199966430664,105.77999877929688,106.51000213623047,133733900
2009-09-30,78.58206176757812,105.58999633789062,106.45999908447266,104.62000274658203,106.36000061035156,254383000
2009-10-01,76.63219451904297,102.97000122070312,105.7300033569336,102.94999694824219,103.0,281840600
2009-10-02,76.27496337890625,102.48999786376953,103.0999984741211,101.98999786376953,102.0199966430664,224748800
2009-10-05,77.41364288330078,104.0199966430664,104.31999969482422,102.5999984741211,102.9000015258789,149875000
2009-10-06,78.52252197265625,105.51000213623047,106.11000061035156,104.70999908447266,104.7699966430664,202491100
2009-10-07,78.73833465576172,105.80000305175781,105.91000366210938,105.06999969482422,105.2699966430664,159200300
2009-10-08,79.34117126464844,106.61000061035156,107.16999816894531,105.8499984741211,106.55000305175781,183305800
2009-10-09,79.82490539550781,107.26000213623047,107.26000213623047,106.36000061035156,106.63999938964844,135008300
2009-10-12,80.137451171875,107.68000030517578,108.08999633789062,107.27999877929688,107.76000213623047,118031000
2009-10-13,79.9737319946289,107.45999908447266,107.70999908447266,106.76000213623047,107.38999938964844,157692700
2009-10-14,81.3505630493164,109.30999755859375,109.41999816894531,107.41999816894531,108.72000122070312,191421600
2009-10-15,81.6482162475586,109.70999908447266,109.70999908447266,108.7300033569336,108.77999877929688,173873600
2009-10-16,81.03792572021484,108.88999938964844,109.2699966430664,108.2300033569336,108.80000305175781,192069400
2009-10-19,81.70774841308594,109.79000091552734,110.12999725341797,108.7300033569336,109.06999969482422,159530400
2009-10-20,81.27610778808594,109.20999908447266,109.98999786376953,108.68000030517578,109.94999694824219,180921100
2009-10-21,80.54679870605469,108.2300033569336,110.30999755859375,108.1500015258789,109.04000091552734,225379300
2009-10-22,81.3654556274414,109.33000183105469,109.68000030517578,107.5,108.19000244140625,238444000
2009-10-23,80.43515014648438,108.08000183105469,109.76000213623047,107.62999725341797,109.69000244140625,240033200
2009-10-26,79.56439971923828,106.91000366210938,109.30999755859375,106.61000061035156,108.19999694824219,242028200
2009-10-27,79.19974517822266,106.41999816894531,107.38999938964844,106.16000366210938,107.02999877929688,253266300
2009-10-28,77.70386505126953,104.41000366210938,106.4800033569336,104.3499984741211,106.1500015258789,248821400
2009-10-29,79.37090301513672,106.6500015258789,106.86000061035156,104.94000244140625,105.19000244140625,198110600
2009-10-30,77.07125091552734,103.55999755859375,106.62000274658203,103.44000244140625,106.30000305175781,325608100
2009-11-02,77.63690185546875,104.31999969482422,105.41000366210938,103.08000183105469,104.12999725341797,254222900
2009-11-03,77.88248443603516,104.6500015258789,104.80000305175781,103.54000091552734,103.73999786376953,228362600
2009-11-04,78.0833740234375,104.91999816894531,106.33000183105469,104.6500015258789,105.51000213623047,247996700
2009-11-05,79.51978302001953,106.8499984741211,106.87999725341797,105.44000244140625,105.66000366210938,180015300
2009-11-06,79.72815704345703,107.12999725341797,107.4000015258789,106.05000305175781,106.26000213623047,170954100
2009-11-09,81.5440444946289,109.56999969482422,109.62999725341797,107.87000274658203,107.94999694824219,159495700
2009-11-10,81.5589370727539,109.58999633789062,109.93000030517578,108.97000122070312,109.30999755859375,171899800
2009-11-11,81.97571563720703,110.1500015258789,110.81999969482422,109.62000274658203,110.30999755859375,169466200
2009-11-12,81.14213562011719,109.02999877929688,110.56999969482422,108.75,110.0,157144500
2009-11-13,81.58126068115234,109.62000274658203,110.08999633789062,108.75,109.30999755859375,150963000
2009-11-16,82.76454162597656,111.20999908447266,111.69000244140625,110.31999969482422,110.37999725341797,210922200
2009-11-17,82.86128997802734,111.33999633789062,111.38999938964844,110.5,110.91999816894531,147134100
2009-11-18,82.80921173095703,111.2699966430664,111.43000030517578,110.56999969482422,111.26000213623047,156486800
2009-11-19,81.73007202148438,109.81999969482422,111.30999755859375,109.12999725341797,110.51000213623047,208734600
2009-11-20,81.43982696533203,109.43000030517578,109.76000213623047,109.01000213623047,109.25,134196000
2009-11-23,82.47431945800781,110.81999969482422,111.73999786376953,110.5999984741211,110.72000122070312,148010200
2009-11-24,82.60081481933594,110.98999786376953,111.19999694824219,110.01000213623047,111.0,138420100
2009-11-25,82.89107513427734,111.37999725341797,111.5,110.81999969482422,111.16999816894531,109564800
2009-11-27,81.5440444946289,109.56999969482422,110.31999969482422,108.29000091552734,108.4000015258789,126001800
2009-11-30,81.81938171386719,109.94000244140625,110.19999694824219,108.12000274658203,109.4800033569336,160874800
2009-12-01,82.83153533935547,111.30000305175781,111.66000366210938,110.7300033569336,110.91999816894531,159613700
2009-12-02,82.7943344116211,111.25,112.01000213623047,110.91999816894531,111.27999877929688,132315100
2009-12-03,82.14683532714844,110.37999725341797,112.18000030517578,110.29000091552734,111.55000305175781,167324900
2009-12-04,82.61572265625,111.01000213623047,112.37999725341797,110.04000091552734,111.83999633789062,274907800
2009-12-07,82.48918914794922,110.83999633789062,111.52999877929688,110.48999786376953,110.91000366210938,127973800
2009-12-08,81.5738296508789,109.61000061035156,110.7699966430664,109.2699966430664,110.04000091552734,169863700
2009-12-09,81.87892150878906,110.0199966430664,110.18000030517578,109.0199966430664,109.58000183105469,155063400
2009-12-10,82.34032440185547,110.63999938964844,111.12000274658203,110.44999694824219,110.69999694824219,138014600
2009-12-11,82.69013214111328,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,124854000
2009-12-14,83.25576782226562,111.87000274658203,112.0,111.12999725341797,111.87000274658203,107141500
2009-12-15,82.86874389648438,111.3499984741211,111.91999816894531,111.0,111.45999908447266,120408800
2009-12-16,82.99528503417969,111.5199966430664,112.12999725341797,111.2699966430664,111.80000305175781,155358200
2009-12-17,81.99803924560547,110.18000030517578,110.93000030517578,110.08000183105469,110.72000122070312,183390100
2009-12-18,82.4619140625,110.20999908447266,110.30000305175781,109.27999877929688,110.19999694824219,174591200
2009-12-21,83.2999267578125,111.33000183105469,111.69999694824219,110.76000213623047,110.76000213623047,118039600
2009-12-22,83.59919738769531,111.7300033569336,111.97000122070312,111.43000030517578,111.56999969482422,91707500
2009-12-23,83.76383972167969,111.94999694824219,112.11000061035156,111.5,112.0,111783100
2009-12-24,84.16036987304688,112.4800033569336,112.5999984741211,112.0,112.19000244140625,39677500
2009-12-28,84.3399658203125,112.72000122070312,112.98999786376953,112.31999969482422,112.9000015258789,87508500
2009-12-29,84.2202377319336,112.55999755859375,113.02999877929688,112.55000305175781,113.01000213623047,80572500
2009-12-30,84.1903076171875,112.5199966430664,112.6500015258789,112.16999816894531,112.2300033569336,73138400
2009-12-31,83.38223266601562,111.44000244140625,112.80000305175781,111.38999938964844,112.7699966430664,90637900
2010-01-04,84.79637145996094,113.33000183105469,113.38999938964844,111.51000213623047,112.37000274658203,118944600
2010-01-05,85.0208511352539,113.62999725341797,113.68000030517578,112.8499984741211,113.26000213623047,111579900
2010-01-06,85.08068084716797,113.70999908447266,113.98999786376953,113.43000030517578,113.5199966430664,116074400
2010-01-07,85.43988037109375,114.19000244140625,114.33000183105469,113.18000030517578,113.5,131091100
2010-01-08,85.7241439819336,114.56999969482422,114.62000274658203,113.66000366210938,113.88999938964844,126402800
2010-01-11,85.8438949584961,114.7300033569336,115.12999725341797,114.23999786376953,115.08000183105469,106375700
2010-01-12,85.04329681396484,113.66000366210938,114.20999908447266,113.22000122070312,113.97000122070312,163333500
2010-01-13,85.7615737915039,114.62000274658203,114.94000244140625,113.37000274658203,113.94999694824219,161822000
2010-01-14,85.99352264404297,114.93000030517578,115.13999938964844,114.41999816894531,114.48999786376953,115718800
2010-01-15,85.0283203125,113.63999938964844,114.83999633789062,113.19999694824219,114.7300033569336,212283100
2010-01-19,86.09078979492188,115.05999755859375,115.12999725341797,113.58999633789062,113.62000274658203,139172700
2010-01-20,85.21537780761719,113.88999938964844,114.44999694824219,112.9800033569336,114.27999877929688,216490200
2010-01-21,83.57676696777344,111.69999694824219,114.2699966430664,111.55999755859375,113.91999816894531,344859600
2010-01-22,81.71368408203125,109.20999908447266,111.73999786376953,109.08999633789062,111.19999694824219,345942400
2010-01-25,82.1326904296875,109.7699966430664,110.41000366210938,109.41000366210938,110.20999908447266,186937500
2010-01-26,81.78854370117188,109.30999755859375,110.47000122070312,109.04000091552734,109.33999633789062,211168800
2010-01-27,82.17759704589844,109.83000183105469,110.08000183105469,108.33000183105469,109.16999816894531,271863600
2010-01-28,81.23481750488281,108.56999969482422,110.25,107.91000366210938,110.19000244140625,316104000
2010-01-29,80.3519058227539,107.38999938964844,109.80000305175781,107.22000122070312,109.04000091552734,310677600
2010-02-01,81.60145568847656,109.05999755859375,109.06999969482422,107.5,108.1500015258789,187865000
2010-02-02,82.58909606933594,110.37999725341797,110.58999633789062,108.87999725341797,109.26000213623047,216327900
2010-02-03,82.17759704589844,109.83000183105469,110.4800033569336,109.51000213623047,109.87999725341797,172730700
2010-02-04,79.64111328125,106.44000244140625,109.02999877929688,106.41999816894531,108.9800033569336,356715700
2010-02-05,79.80572509765625,106.66000366210938,106.87999725341797,104.58000183105469,106.55999755859375,493585800
2010-02-08,79.22956085205078,105.88999938964844,107.33000183105469,105.80999755859375,106.73999786376953,224166900
2010-02-09,80.22470092773438,107.22000122070312,108.1500015258789,106.2699966430664,107.12999725341797,337820500
2010-02-10,80.06759643554688,107.01000213623047,107.5999984741211,106.11000061035156,107.05000305175781,240511500
2010-02-11,80.90562438964844,108.12999725341797,108.25,106.25,106.87000274658203,223591600
2010-02-12,80.8382339477539,108.04000091552734,108.0999984741211,106.51000213623047,106.98999786376953,304622100
2010-02-16,82.1102294921875,109.73999786376953,109.8499984741211,107.81999969482422,108.86000061035156,159317500
2010-02-17,82.49931335449219,110.26000213623047,110.41000366210938,109.73999786376953,110.2699966430664,168845100
2010-02-18,82.98563385009766,110.91000366210938,111.13999938964844,110.04000091552734,110.08000183105469,193708600
2010-02-19,83.15776062011719,111.13999938964844,111.56999969482422,110.36000061035156,110.62000274658203,222684900
2010-02-22,83.17273712158203,111.16000366210938,111.58000183105469,110.83000183105469,111.55000305175781,132346900
2010-02-23,82.16261291503906,109.80999755859375,111.19999694824219,109.5199966430664,110.86000061035156,207497000
2010-02-24,82.91835021972656,110.81999969482422,111.0,109.86000061035156,110.13999938964844,176350700
2010-02-25,82.80608367919922,110.66999816894531,110.75,108.94000244140625,109.23999786376953,259634700
2010-02-26,82.85846710205078,110.73999786376953,111.12000274658203,110.11000061035156,110.7699966430664,173589300
2010-03-01,83.71891021728516,111.88999938964844,112.0,111.16999816894531,111.19999694824219,147709700
2010-03-02,83.95089721679688,112.19999694824219,112.73999786376953,112.0,112.37000274658203,160992400
